ma,Tinh,Cases
1,HÖ N?i,114
79,TP. H? Ch° Minh,58
34,Th†i Bçnh,29
95,B?c Liàu,21
26,V?nh Ph£c,19
37,Ninh Bçnh,13
60,Bçnh Thu?n,9
22,Qu?ng Ninh,8
48,?Ö N?ng,6
87,??ng Th†p,5
24,B?c Giang,4
35,HÖ Nam,4
42,HÖ T?nh,4
72,TÉy Ninh,4
30,H?i D??ng,3
49,Qu?ng Nam,3
38,Thanh H¢a,3
92,C?n Th?,2
10,LÖo Cai,2
58,Ninh Thu?n,2
46,Th?a Thiàn - Hu?,2
84,TrÖ Vinh,2
27,B?c Ninh,1
83,B?n Tre,1
75,??ng Nai,1
2,HÖ Giang,1
,H?ng Yàn,1
,Kh†nh Hïa,1
,Lai ChÉu,1
,Th†i Nguyàn,1
